standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
ab86405f-5798-4f48-916a-cd35de488053,RA_SP_Smile_policy_member_PM034_relationship_type,SP_Smile_policy_member_PM034,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
b667158a-4698-45e4-a0ec-caeb7505f28e,RA_SP_Smile_policy_member_PM034_gender,SP_Smile_policy_member_PM034,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
5f796784-9ff5-4d5f-9853-4d2c89c45f50,RA_SP_Smile_policy_member_PM035_first_name,SP_Smile_policy_member_PM035,ATTR_FIRST_NAME,PERSON1,1.0,v1.0,2026-03-06 20:28:02.991718,True
8e84c00e-8328-4126-b167-7f4066565679,RA_SP_Smile_policy_member_PM035_last_name,SP_Smile_policy_member_PM035,ATTR_LAST_NAME,COMPOSITE,1.0,v1.0,2026-03-06 20:28:02.991718,True
0e62d807-4649-4732-98fa-716758f82beb,RA_SP_Smile_policy_member_PM035_date_of_birth,SP_Smile_policy_member_PM035,ATTR_DOB,1986-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
6db07a62-6e73-441b-a926-6a04b096cfd5,RA_SP_Smile_policy_member_PM035_email,SP_Smile_policy_member_PM035,ATTR_EMAIL,person1@composite.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
1810aefe-37e6-408a-af69-c5519d95b670,RA_SP_Smile_policy_member_PM035_phone,SP_Smile_policy_member_PM035,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
f67edbae-add2-4d0d-99ce-7510689fe603,RA_SP_Smile_policy_member_PM035_gov_id_type,SP_Smile_policy_member_PM035,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
0656a1f6-148d-433c-b29a-1fa58f439d18,RA_SP_Smile_policy_member_PM035_gov_id_number,SP_Smile_policy_member_PM035,SUB_HKID,AC113456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
c13c18f1-d4fc-44eb-8615-fef33d40a609,RA_SP_Smile_policy_member_PM035_relationship_type,SP_Smile_policy_member_PM035,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
c06a16fd-242b-4605-9b69-d94d38abeee0,RA_SP_Smile_policy_member_PM035_gender,SP_Smile_policy_member_PM035,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
45357cb7-a9a7-4b76-8b17-c2c76253b17c,RA_SP_Smile_policy_member_PM036_first_name,SP_Smile_policy_member_PM036,ATTR_FIRST_NAME,PERSON2,1.0,v1.0,2026-03-06 20:28:02.991718,True
ac0269de-dd38-46f3-88ec-d0b1b6adb13e,RA_SP_Smile_policy_member_PM036_last_name,SP_Smile_policy_member_PM036,ATTR_LAST_NAME,COMPOSITE,1.0,v1.0,2026-03-06 20:28:02.991718,True
da3c621f-a0e3-49cc-bb90-fc6c43d6e16b,RA_SP_Smile_policy_member_PM036_date_of_birth,SP_Smile_policy_member_PM036,ATTR_DOB,1987-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
1ae9604b-82b9-4762-9308-a88594575ce0,RA_SP_Smile_policy_member_PM036_email,SP_Smile_policy_member_PM036,ATTR_EMAIL,person2@composite.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
f1f6a2f5-7f7e-41c1-b556-d730775fc83e,RA_SP_Smile_policy_member_PM036_phone,SP_Smile_policy_member_PM036,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
820ece7f-e312-4af6-930a-cce2f84f6718,RA_SP_Smile_policy_member_PM036_gov_id_type,SP_Smile_policy_member_PM036,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
e6a3ec40-fdbe-4ac8-b6fe-aa3eabbe91e1,RA_SP_Smile_policy_member_PM036_gov_id_number,SP_Smile_policy_member_PM036,SUB_HKID,AC123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
64fcd79d-f82c-4249-ad4c-566404a43df1,RA_SP_Smile_policy_member_PM036_relationship_type,SP_Smile_policy_member_PM036,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-03-06 20:28:02.991718,True
0cc215c9-9bcb-4fd0-84b2-2d0091559060,RA_SP_Smile_policy_member_PM036_gender,SP_Smile_policy_member_PM036,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
400bb430-5d92-49d1-a883-56f929364623,RA_SP_Smile_policy_member_PM037_first_name,SP_Smile_policy_member_PM037,ATTR_FIRST_NAME,MICHAEL,1.0,v1.0,2026-03-06 20:28:02.991718,True
5859d068-8060-493c-b362-2dc4f33a4e2e,RA_SP_Smile_policy_member_PM037_last_name,SP_Smile_policy_member_PM037,ATTR_LAST_NAME,CHAN,1.0,v1.0,2026-03-06 20:28:02.991718,True
8073ab24-0aab-480b-9ece-d4b7c2af9184,RA_SP_Smile_policy_member_PM037_date_of_birth,SP_Smile_policy_member_PM037,ATTR_DOB,1985-04-15,1.0,v1.0,2026-03-06 20:28:02.991718,True
34622529-57c6-47d2-822c-7200df3b901b,RA_SP_Smile_policy_member_PM037_email,SP_Smile_policy_member_PM037,ATTR_EMAIL,michael.chan@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
ecb89fc7-1504-4c9c-acaf-a8002d4abe39,RA_SP_Smile_policy_member_PM037_phone,SP_Smile_policy_member_PM037,ATTR_PHONE,+85291111111,1.0,v1.0,2026-03-06 20:28:02.991718,True
ea1eee18-647c-4ff5-88bb-d74bc5c3164d,RA_SP_Smile_policy_member_PM037_gov_id_type,SP_Smile_policy_member_PM037,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
5dba3826-b275-4898-90e8-2c6f24a47e62,RA_SP_Smile_policy_member_PM037_gov_id_number,SP_Smile_policy_member_PM037,SUB_HKID,C999999(9),1.0,v1.0,2026-03-06 20:28:02.991718,True
cc45cb48-05fb-416a-b02c-2cb9189f30a3,RA_SP_Smile_policy_member_PM037_relationship_type,SP_Smile_policy_member_PM037,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
5f599e21-8961-4b0a-b5e8-45818a828b7c,RA_SP_Smile_policy_member_PM037_gender,SP_Smile_policy_member_PM037,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
4ab383d0-2cda-408a-b46a-b26a8eca9d90,RA_SP_Smile_policy_member_PM038_first_name,SP_Smile_policy_member_PM038,ATTR_FIRST_NAME,EMILY,1.0,v1.0,2026-03-06 20:28:02.991718,True
29c04a00-19c2-4a58-9b7e-1cf5a5d579bd,RA_SP_Smile_policy_member_PM038_last_name,SP_Smile_policy_member_PM038,ATTR_LAST_NAME,CHEN,1.0,v1.0,2026-03-06 20:28:02.991718,True
a02b46da-1fca-47a6-a88f-aa0d27423c4c,RA_SP_Smile_policy_member_PM038_date_of_birth,SP_Smile_policy_member_PM038,ATTR_DOB,1990-08-22,1.0,v1.0,2026-03-06 20:28:02.991718,True
bca29845-1caa-437a-8bb7-e96d19878577,RA_SP_Smile_policy_member_PM038_email,SP_Smile_policy_member_PM038,ATTR_EMAIL,emily.t@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
9e4c03f3-e0d8-4087-aaee-61f5b69dd31f,RA_SP_Smile_policy_member_PM038_phone,SP_Smile_policy_member_PM038,ATTR_PHONE,+85292222222,1.0,v1.0,2026-03-06 20:28:02.991718,True
cbfff96e-0245-4bb7-84ca-4c5f7068a1cf,RA_SP_Smile_policy_member_PM038_gov_id_type,SP_Smile_policy_member_PM038,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
c36648c0-78db-4da5-90be-473d997c07ea,RA_SP_Smile_policy_member_PM038_gov_id_number,SP_Smile_policy_member_PM038,SUB_HKID,D123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
6190aebf-3a3b-430b-a1f0-c45c66fa2386,RA_SP_Smile_policy_member_PM038_relationship_type,SP_Smile_policy_member_PM038,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
e7742d21-b345-4718-89ea-83953d1b5fb8,RA_SP_Smile_policy_member_PM038_gender,SP_Smile_policy_member_PM038,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
e516b60e-5552-4376-b178-648b1bf09a8f,RA_SP_Smile_policy_member_PM039_first_name,SP_Smile_policy_member_PM039,ATTR_FIRST_NAME,KEVIN,1.0,v1.0,2026-03-06 20:28:02.991718,True
42bf3955-a8f2-4c70-b484-680f6e146173,RA_SP_Smile_policy_member_PM039_last_name,SP_Smile_policy_member_PM039,ATTR_LAST_NAME,LEUNG,1.0,v1.0,2026-03-06 20:28:02.991718,True
5a8dc203-ae62-4e6c-a578-f72bb61436eb,RA_SP_Smile_policy_member_PM039_date_of_birth,SP_Smile_policy_member_PM039,ATTR_DOB,1983-12-05,1.0,v1.0,2026-03-06 20:28:02.991718,True
e610eb6f-dddf-4f31-995b-6be8b06a5f33,RA_SP_Smile_policy_member_PM039_email,SP_Smile_policy_member_PM039,ATTR_EMAIL,kevin.leung@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
cda04f36-63da-4152-93b1-9cf638729763,RA_SP_Smile_policy_member_PM039_phone,SP_Smile_policy_member_PM039,ATTR_PHONE,+85294444444,1.0,v1.0,2026-03-06 20:28:02.991718,True
20ddb045-98af-45ee-8776-f1dfce03b1b4,RA_SP_Smile_policy_member_PM039_gov_id_type,SP_Smile_policy_member_PM039,ATTR_GOV_ID_TYPE,PASSPORT,1.0,v1.0,2026-03-06 20:28:02.991718,True
2609d8c6-547f-465d-a0f2-da186a05f3f1,RA_SP_Smile_policy_member_PM039_gov_id_number,SP_Smile_policy_member_PM039,SUB_HKID,K987654(3),1.0,v1.0,2026-03-06 20:28:02.991718,True
8f01259b-2418-47b1-88b8-baaf263e5f42,RA_SP_Smile_policy_member_PM039_relationship_type,SP_Smile_policy_member_PM039,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
7f1390ce-2590-4066-a508-dc80f136fc60,RA_SP_Smile_policy_member_PM039_gender,SP_Smile_policy_member_PM039,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
5559f615-3c95-4a58-87b4-c3be4552321b,RA_SP_Smile_policy_member_PM040_first_name,SP_Smile_policy_member_PM040,ATTR_FIRST_NAME,RACHEL,1.0,v1.0,2026-03-06 20:28:02.991718,True
0485f936-a83d-4bce-a963-3caa73dbe83b,RA_SP_Smile_policy_member_PM040_last_name,SP_Smile_policy_member_PM040,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-03-06 20:28:02.991718,True
5449a0cd-8d3f-4e8e-a3c9-83a6955b710a,RA_SP_Smile_policy_member_PM040_date_of_birth,SP_Smile_policy_member_PM040,ATTR_DOB,1992-07-16,1.0,v1.0,2026-03-06 20:28:02.991718,True
f8be5db8-25fa-4ce0-99af-280d30e1f7ee,RA_SP_Smile_policy_member_PM040_email,SP_Smile_policy_member_PM040,ATTR_EMAIL,rachel.wong@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
7d87aea6-0af2-4631-9242-a6a0c0ee89c3,RA_SP_Smile_policy_member_PM040_phone,SP_Smile_policy_member_PM040,ATTR_PHONE,+85295555555,1.0,v1.0,2026-03-06 20:28:02.991718,True
d5f29b65-9a08-4ed0-84c6-1f400acfdaaf,RA_SP_Smile_policy_member_PM040_gov_id_type,SP_Smile_policy_member_PM040,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
daeefed6-e030-489d-a2dd-46650cec63f3,RA_SP_Smile_policy_member_PM040_gov_id_number,SP_Smile_policy_member_PM040,SUB_HKID,F123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
eb99a713-6953-4a20-926d-da4d7789fbb5,RA_SP_Smile_policy_member_PM040_relationship_type,SP_Smile_policy_member_PM040,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
bbabab0a-b191-4255-b83d-d64f84d873fb,RA_SP_Smile_policy_member_PM040_gender,SP_Smile_policy_member_PM040,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
