standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
b574006d-1bcf-4ad9-aac1-015270974c64,RA_SP_Smile_policy_member_PM035_first_name,SP_Smile_policy_member_PM035,ATTR_FIRST_NAME,PERSON1,1.0,v1.0,2026-03-06 18:59:47.623508,True
9fcdb045-3bc4-431c-b31d-e9869701d317,RA_SP_Smile_policy_member_PM035_last_name,SP_Smile_policy_member_PM035,ATTR_LAST_NAME,COMPOSITE,1.0,v1.0,2026-03-06 18:59:47.623508,True
de0fa3d0-8e56-4648-a938-7d0bd0073668,RA_SP_Smile_policy_member_PM035_date_of_birth,SP_Smile_policy_member_PM035,ATTR_DOB,1986-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
e32c292f-706c-4e12-89bc-fe8e0420f6ce,RA_SP_Smile_policy_member_PM035_email,SP_Smile_policy_member_PM035,ATTR_EMAIL,person1@composite.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
cb4979cc-a816-4a1a-af73-938b951ad011,RA_SP_Smile_policy_member_PM035_phone,SP_Smile_policy_member_PM035,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
c8211b52-643f-4c87-a04c-e3df94e97f6f,RA_SP_Smile_policy_member_PM035_gov_id_type,SP_Smile_policy_member_PM035,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
8ae73483-23b8-441c-90d6-9b50841a9fd5,RA_SP_Smile_policy_member_PM035_gov_id_number,SP_Smile_policy_member_PM035,SUB_HKID,AC113456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
497e6652-ce59-43fe-bc91-e8f17e845a09,RA_SP_Smile_policy_member_PM035_relationship_type,SP_Smile_policy_member_PM035,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
f844417b-03b9-49c0-8280-4cdc3ba357b0,RA_SP_Smile_policy_member_PM035_gender,SP_Smile_policy_member_PM035,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
3301a04b-dad9-4cb1-bc78-c186cadf1fa1,RA_SP_Smile_policy_member_PM036_first_name,SP_Smile_policy_member_PM036,ATTR_FIRST_NAME,PERSON2,1.0,v1.0,2026-03-06 18:59:47.623508,True
f1951ae5-1ee3-4643-84ad-c9373a106f5c,RA_SP_Smile_policy_member_PM036_last_name,SP_Smile_policy_member_PM036,ATTR_LAST_NAME,COMPOSITE,1.0,v1.0,2026-03-06 18:59:47.623508,True
24638285-cd66-4d69-a045-0c0f93f99d3b,RA_SP_Smile_policy_member_PM036_date_of_birth,SP_Smile_policy_member_PM036,ATTR_DOB,1987-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
64613f0e-2443-4f68-aee8-942739dc1951,RA_SP_Smile_policy_member_PM036_email,SP_Smile_policy_member_PM036,ATTR_EMAIL,person2@composite.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
a1836785-c983-4d2d-8da3-ab9fd289005c,RA_SP_Smile_policy_member_PM036_phone,SP_Smile_policy_member_PM036,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
71b7a112-498c-45ce-a787-08348413cca8,RA_SP_Smile_policy_member_PM036_gov_id_type,SP_Smile_policy_member_PM036,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
79187e99-7dca-4cff-9b03-b04455726ba8,RA_SP_Smile_policy_member_PM036_gov_id_number,SP_Smile_policy_member_PM036,SUB_HKID,AC123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
0216b2d2-ba71-4ac1-9fe4-e38c49008eaf,RA_SP_Smile_policy_member_PM036_relationship_type,SP_Smile_policy_member_PM036,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-03-06 18:59:47.623508,True
92ecc869-c363-4b9b-b9f3-9534c0ed921a,RA_SP_Smile_policy_member_PM036_gender,SP_Smile_policy_member_PM036,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
0e5e4aad-c8d0-4493-be95-d1dda738d858,RA_SP_Smile_policy_member_PM037_first_name,SP_Smile_policy_member_PM037,ATTR_FIRST_NAME,MICHAEL,1.0,v1.0,2026-03-06 18:59:47.623508,True
d8c5b791-71ca-4ed9-8dce-515c3ff982db,RA_SP_Smile_policy_member_PM037_last_name,SP_Smile_policy_member_PM037,ATTR_LAST_NAME,CHAN,1.0,v1.0,2026-03-06 18:59:47.623508,True
8d027798-cc76-4afb-90e8-53a274b3c80d,RA_SP_Smile_policy_member_PM037_date_of_birth,SP_Smile_policy_member_PM037,ATTR_DOB,1985-04-15,1.0,v1.0,2026-03-06 18:59:47.623508,True
6348ed0d-44f8-415d-80d0-7c225e0184e4,RA_SP_Smile_policy_member_PM037_email,SP_Smile_policy_member_PM037,ATTR_EMAIL,michael.chan@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
cd59aadc-164f-4564-9737-beb4226a1761,RA_SP_Smile_policy_member_PM037_phone,SP_Smile_policy_member_PM037,ATTR_PHONE,+85291111111,1.0,v1.0,2026-03-06 18:59:47.623508,True
d06ac3f4-0e49-4a2c-a14a-d19edd1c88ee,RA_SP_Smile_policy_member_PM037_gov_id_type,SP_Smile_policy_member_PM037,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
d6e602ee-cada-4bb6-9fad-03f5ce0b2657,RA_SP_Smile_policy_member_PM037_gov_id_number,SP_Smile_policy_member_PM037,SUB_HKID,C999999(9),1.0,v1.0,2026-03-06 18:59:47.623508,True
2d56c2c0-2ef9-41cd-bfaf-4bbafb33d67a,RA_SP_Smile_policy_member_PM037_relationship_type,SP_Smile_policy_member_PM037,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
4d7caa8c-0720-4ac6-9984-c9f01db14386,RA_SP_Smile_policy_member_PM037_gender,SP_Smile_policy_member_PM037,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
93ee0304-6a65-4ea3-8209-e8ac4656ff18,RA_SP_Smile_policy_member_PM038_first_name,SP_Smile_policy_member_PM038,ATTR_FIRST_NAME,EMILY,1.0,v1.0,2026-03-06 18:59:47.623508,True
78846fee-4e7e-41de-ba62-bcc1c874f390,RA_SP_Smile_policy_member_PM038_last_name,SP_Smile_policy_member_PM038,ATTR_LAST_NAME,CHEN,1.0,v1.0,2026-03-06 18:59:47.623508,True
576df0ad-aa44-4e85-a2ee-3e4b17c7cd3b,RA_SP_Smile_policy_member_PM038_date_of_birth,SP_Smile_policy_member_PM038,ATTR_DOB,1990-08-22,1.0,v1.0,2026-03-06 18:59:47.623508,True
3130e474-b49b-4459-88fd-3a8e7bf3b2d9,RA_SP_Smile_policy_member_PM038_email,SP_Smile_policy_member_PM038,ATTR_EMAIL,emily.t@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
99f66b25-70e8-445b-9bc2-1a1166b5aa8c,RA_SP_Smile_policy_member_PM038_phone,SP_Smile_policy_member_PM038,ATTR_PHONE,+85292222222,1.0,v1.0,2026-03-06 18:59:47.623508,True
9ff59a23-1ef5-4a37-8d19-8a97e9cad2cc,RA_SP_Smile_policy_member_PM038_gov_id_type,SP_Smile_policy_member_PM038,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
afb3c5ee-43ce-4320-b5fd-c572fb0d7cfb,RA_SP_Smile_policy_member_PM038_gov_id_number,SP_Smile_policy_member_PM038,SUB_HKID,D123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
2655620c-2ff3-4102-a75b-050f78f167ee,RA_SP_Smile_policy_member_PM038_relationship_type,SP_Smile_policy_member_PM038,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
aefe2031-0e11-4ab3-ac9c-05e96fef66ee,RA_SP_Smile_policy_member_PM038_gender,SP_Smile_policy_member_PM038,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
3806fb47-eb3d-4c8d-9e43-ed78bb87cdf9,RA_SP_Smile_policy_member_PM039_first_name,SP_Smile_policy_member_PM039,ATTR_FIRST_NAME,KEVIN,1.0,v1.0,2026-03-06 18:59:47.623508,True
8b8afa44-92c4-490b-bfd4-9b999f0039df,RA_SP_Smile_policy_member_PM039_last_name,SP_Smile_policy_member_PM039,ATTR_LAST_NAME,LEUNG,1.0,v1.0,2026-03-06 18:59:47.623508,True
3202e784-9e9a-4237-9e5c-0a6c1c4795c4,RA_SP_Smile_policy_member_PM039_date_of_birth,SP_Smile_policy_member_PM039,ATTR_DOB,1983-12-05,1.0,v1.0,2026-03-06 18:59:47.623508,True
2ad30715-8614-4fdc-b497-b008b6992af9,RA_SP_Smile_policy_member_PM039_email,SP_Smile_policy_member_PM039,ATTR_EMAIL,kevin.leung@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
bdaa7eb9-90c3-42be-9d8f-06d13aec309d,RA_SP_Smile_policy_member_PM039_phone,SP_Smile_policy_member_PM039,ATTR_PHONE,+85294444444,1.0,v1.0,2026-03-06 18:59:47.623508,True
92a579d2-4b58-4561-8a12-b88429624f7c,RA_SP_Smile_policy_member_PM039_gov_id_type,SP_Smile_policy_member_PM039,ATTR_GOV_ID_TYPE,PASSPORT,1.0,v1.0,2026-03-06 18:59:47.623508,True
70f1697d-4549-4e93-b94b-058266bccd78,RA_SP_Smile_policy_member_PM039_gov_id_number,SP_Smile_policy_member_PM039,SUB_HKID,K987654(3),1.0,v1.0,2026-03-06 18:59:47.623508,True
2a241c23-d009-48c8-9cfb-768ac0532128,RA_SP_Smile_policy_member_PM039_relationship_type,SP_Smile_policy_member_PM039,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
d4bbce68-efb5-4da0-a05f-331f0a2f30b9,RA_SP_Smile_policy_member_PM039_gender,SP_Smile_policy_member_PM039,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
56527906-f983-411d-aa5a-f61fa9a8fc9f,RA_SP_Smile_policy_member_PM040_first_name,SP_Smile_policy_member_PM040,ATTR_FIRST_NAME,RACHEL,1.0,v1.0,2026-03-06 18:59:47.623508,True
910b185e-d2a4-4e1b-a2f2-8b8c94b09b5f,RA_SP_Smile_policy_member_PM040_last_name,SP_Smile_policy_member_PM040,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-03-06 18:59:47.623508,True
ffb53143-cf28-479a-80f6-61bd3682046e,RA_SP_Smile_policy_member_PM040_date_of_birth,SP_Smile_policy_member_PM040,ATTR_DOB,1992-07-16,1.0,v1.0,2026-03-06 18:59:47.623508,True
0ca2cf3e-eae2-4625-b039-06367dcadd5d,RA_SP_Smile_policy_member_PM040_email,SP_Smile_policy_member_PM040,ATTR_EMAIL,rachel.wong@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
47414007-bd36-4be3-9fb8-e4494b3332f0,RA_SP_Smile_policy_member_PM040_phone,SP_Smile_policy_member_PM040,ATTR_PHONE,+85295555555,1.0,v1.0,2026-03-06 18:59:47.623508,True
928fcb43-2ef3-4208-ba3d-9c4726a7f208,RA_SP_Smile_policy_member_PM040_gov_id_type,SP_Smile_policy_member_PM040,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
8932324b-0a37-4101-b9bd-8dedbf042903,RA_SP_Smile_policy_member_PM040_gov_id_number,SP_Smile_policy_member_PM040,SUB_HKID,F123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
e2c90167-49fc-4b35-9275-6d0fc1ea19d3,RA_SP_Smile_policy_member_PM040_relationship_type,SP_Smile_policy_member_PM040,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
2653fcf9-2380-4098-bc5f-ff9ff432d3f0,RA_SP_Smile_policy_member_PM040_gender,SP_Smile_policy_member_PM040,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
